query_id,product_type,competitor,size,quantity,material,total_price,unit_price,confidence,status,capture_date
3x3-5000-matte-bopp-cmyk,roll_labels,uprinting,3x3,5000,White BOPP,505.85,0.1012,high,live,2026-04-17
3x3-5000-matte-bopp-cmyk,roll_labels,vistaprint,3x3,5000,White BOPP,544.86,0.109,medium,partial,2026-04-17
3x3-5000-matte-bopp-cmyk,roll_labels,gotprint,3x3,5000,White BOPP,356.8,0.07136,high,live,2026-04-17
2x2-5000-matte-bopp-cmyk,roll_labels,uprinting,2x2,5000,White BOPP,309.16,0.06183,high,live,2026-04-17
3x3-1000-matte-bopp-cmyk,roll_labels,uprinting,3x3,1000,White BOPP,222.26,0.22226,high,live,2026-04-17
3x3-1000-matte-bopp-cmyk,roll_labels,gotprint,3x3,1000,White BOPP,148.91,0.14891,high,live,2026-04-17
2x2-1000-matte-bopp-cmyk,roll_labels,uprinting,2x2,1000,White BOPP,131.23,0.13123,high,live,2026-04-17
1x1-1000-matte-paper-cmyk,roll_labels,vistaprint,1x1,1000,White Paper,110.24,0.12,high,partial,2026-04-17
4x2-10000-matte-bopp-cmyk,roll_labels,uprinting,4x2,10000,White BOPP,683.03,0.0683,high,live,2026-04-17
box-ste-4x2x5-250-18pt-gloss,folding_cartons,uprinting,2x?,250,18pt Cardstock (SBS),675,2.7,high,live,2026-04-17
box-ste-4x2x5-250-18pt-gloss,folding_cartons,packola,2x?,250,18pt Cardstock (SBS),717.5,2.87,high,live,2026-04-17
box-ste-4x2x5-500-18pt-gloss,folding_cartons,uprinting,2x?,500,18pt Cardstock (SBS),1180,2.36,high,live,2026-04-17
box-ste-4x2x5-500-18pt-gloss,folding_cartons,packola,2x?,500,18pt Cardstock (SBS),1255,2.51,high,live,2026-04-17
box-ste-4x2x5-1000-18pt-gloss,folding_cartons,uprinting,2x?,1000,18pt Cardstock (SBS),1690,1.69,high,live,2026-04-17
box-ste-4x2x5-1000-18pt-gloss,folding_cartons,packola,2x?,1000,18pt Cardstock (SBS),1800,1.8,high,live,2026-04-17
box-ste-4x2x5-2000-18pt-gloss,folding_cartons,uprinting,2x?,2000,18pt Cardstock (SBS),2020,1.01,high,live,2026-04-17
box-ste-4x2x5-2000-18pt-gloss,folding_cartons,packola,2x?,2000,18pt Cardstock (SBS),2160,1.08,high,live,2026-04-17
box-ste-4x2x5-2500-18pt-gloss,folding_cartons,uprinting,2x?,2500,18pt Cardstock (SBS),2250,0.9,high,live,2026-04-17
box-ste-4x2x5-2500-18pt-gloss,folding_cartons,packola,2x?,2500,18pt Cardstock (SBS),2400,0.96,high,live,2026-04-17
pouch-sup-4375x6-500-white,stand_up_pouches,uprinting,4.375x6,500,Thick Gauge White,630.22,1.26,high,live,2026-04-17
pouch-sup-4375x6-500-white,stand_up_pouches,packola,4.375x6,500,Thick Gauge White,462.76,0.93,medium,live,2026-04-17
pouch-sup-4375x6-100-white,stand_up_pouches,uprinting,4.375x6,100,Thick Gauge White,434.67,4.347,high,live,2026-04-17
pouch-sup-4375x6-250-white,stand_up_pouches,uprinting,4.375x6,250,Thick Gauge White,505.87,2.023,high,live,2026-04-17
pouch-sup-4375x6-250-white,stand_up_pouches,packola,4.375x6,250,Thick Gauge White,421.51,1.69,medium,live,2026-04-17
pouch-sup-4375x6-1000-white,stand_up_pouches,uprinting,4.375x6,1000,Thick Gauge White,897.26,0.897,high,live,2026-04-17
pouch-sup-4375x6-1000-white,stand_up_pouches,packola,4.375x6,1000,Thick Gauge White,545.29,0.55,medium,live,2026-04-17
pouch-sup-4375x6-2500-white,stand_up_pouches,uprinting,4.375x6,2500,Thick Gauge White,1664.25,0.666,high,live,2026-04-17
pouch-sup-4375x6-2500-white,stand_up_pouches,packola,4.375x6,2500,Thick Gauge White,792.83,0.32,medium,live,2026-04-17
pouch-sup-4375x6-5000-white,stand_up_pouches,uprinting,4.375x6,5000,Thick Gauge White,2941,0.588,high,live,2026-04-17
pouch-sup-4375x6-5000-white,stand_up_pouches,packola,4.375x6,5000,Thick Gauge White,1205.42,0.24,medium,live,2026-04-17
up-2x3-1000-matte-bopp,roll_labels,uprinting,2x3,1000,White BOPP,95.87,0.09587,high,live,2026-04-17
up-2x3-5000-matte-bopp,roll_labels,uprinting,2x3,5000,White BOPP,204.27,0.04085,high,live,2026-04-17
up-4x4-1000-matte-bopp,roll_labels,uprinting,4x4,1000,White BOPP,268.21,0.26821,high,live,2026-04-17
up-4x4-5000-matte-bopp,roll_labels,uprinting,4x4,5000,White BOPP,789.05,0.15781,high,live,2026-04-17
2x2-10000-matte-bopp-cmyk,roll_labels,uprinting,2x2,10000,White BOPP,400,0.04,high,live,2026-04-17
